! Spectral response of SEVIRI Ch11 (13.4microns)
! Numbers taken from file downloaded from
! https://www.eumetsat.int/website/home/Data/Products/Calibration/Instrumentstatusandcalibration/index.html#met11seviri
! specifically PFM, sampled at 0.04microns and truncated
! wavelength, response
56 = number of points
12.32	0.001
12.36	0.004
12.4	0.021
12.44	0.051
12.48	0.094
12.52	0.155
12.56	0.237
12.6	0.348
12.64	0.483
12.68	0.587
12.72	0.641
12.76	0.681
12.8	0.693
12.84	0.696
12.88	0.706
12.92	0.734
12.96	0.762
13	0.797
13.04	0.837
13.08	0.888
13.12	0.928
13.16	0.954
13.2	0.995
13.24	0.998
13.28	0.996
13.32	0.982
13.36	1.000
13.4	0.991
13.44	0.959
13.48	0.959
13.52	0.958
13.56	0.925
13.6	0.916
13.64	0.908
13.68	0.899
13.72	0.896
13.76	0.872
13.8	0.836
13.84	0.800
13.88	0.759
13.92	0.703
13.96	0.624
14	0.537
14.04	0.441
14.08	0.344
14.12	0.253
14.16	0.173
14.2	0.118
14.24	0.081
14.28	0.045
14.32	0.016
14.36	0.005
14.4	0.003
14.44	0.003
14.48	0.003
14.52	0.001
---
